timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-03 22:00:00,0.11957,0.2014602680121245,0.0,0.0,1,0.0,1.0,6,0,0,0.095656,0.20146027061868307,0.0,0.0,0.0,0.0,0.0,0.0,46.0097780550647,0.0,0.0,2.6065585854514933e-09,0.2014602706186831,0.0,0.0,0.0,0.0,0.0,0.0,0.024088604557875936,0.024088604557875936,0.0,0.024088604557875936
2023-12-03 23:00:00,0.11808,0.1112725379871626,0.0,0.0,1,0.0,1.0,6,0,0,0.094464,0.11127254835220554,0.0,0.0,0.0,0.0,0.0,0.0,46.0097780550647,0.0,0.0,1.0365042928615121e-08,0.11127254835220556,0.0,0.0,0.0,0.0,0.0,0.0,0.013139062509428432,0.013139062509428432,0.0,0.013139062509428432
2023-12-04 00:00:00,0.10890000000000001,0.10155854845496218,0.0,0.0,1,0.0,1.0,0,0,0,0.08712000000000002,4.240072308854977,0.0,0.0,0.0,0.0,0.0,0.0,46.0097780550647,4.043275659724397,1.0,0.09523810067561761,4.240072308854977,0.0,0.0,0.0,0.0,0.0,0.0,0.46174387443430703,0.46174387443430703,0.0,0.46174387443430703
2023-12-04 01:00:00,0.10726000000000001,0.1023619042034283,0.0,0.0,1,0.0,1.0,0,0,0,0.08580800000000001,4.240072382385937,1.0,1.0,0.0,0.0,0.0,0.0,50.0530537147891,2.542472383871633,1.0,0.09523809431087511,4.240072382385936,0.0,0.0,0.0,0.0,0.0,0.0,0.45479016373471554,0.45479016373471554,0.0,0.45479016373471554
2023-12-04 02:00:00,0.1075,0.10049871759047471,0.0,0.0,1,0.0,1.0,0,0,0,0.08600000000000001,4.240072381776058,0.0,1.0,0.0,0.0,0.0,0.0,52.595526098660706,2.5443355701812918,1.0,0.09523809400429178,4.240072381776058,0.0,0.0,0.0,0.0,0.0,0.0,0.4558077810409263,0.4558077810409263,0.0,0.4558077810409263
2023-12-04 03:00:00,0.10712,0.1011592088537425,0.0,0.002591264,1,0.0,1.0,0,0,0,0.08569600000000001,4.240072382663411,0.0,1.0,0.0,0.0,0.0,0.0,55.139861668841995,2.543058111575093,1.0,0.09585506223457467,4.24007238266341,0.0,0.0,0.0,0.0,0.0,0.0,0.4541965536309045,0.4541965536309045,0.0,0.4541965536309045
2023-12-04 04:00:00,0.10726000000000001,0.10291700938120178,0.0,0.017419071,1,0.0,1.0,0,0,0,0.08580800000000001,4.240072381729916,0.0,0.0,0.0,0.0,0.0,0.0,57.68291978041709,4.037769876480729,1.0,0.09938549586798442,4.240072381729915,0.0,0.0,0.0,0.0,0.0,0.0,0.4547901636643507,0.4547901636643507,0.0,0.4547901636643507
2023-12-04 05:00:00,0.10940000000000001,0.11253539186092901,0.0,0.029157101,1,0.0,1.0,0,0,0,0.08752000000000001,0.9647247286029104,0.0,0.0,0.0,0.0,0.0,0.0,61.72068965689782,0.0,0.0,0.8521893367419814,0.9647247286029104,0.0,0.0,0.0,0.0,0.0,0.0,0.10554088530915841,0.10554088530915841,0.0,0.10554088530915841
2023-12-04 06:00:00,0.12193999999999999,0.1492436287204698,0.0,0.618259692,1,5.551724137931035,0.5,0,0,0,0.097552,0.14924362950357736,0.0,0.0,0.0,0.0,0.0,0.0,61.72068965689782,0.0,0.0,7.831075449851057e-10,0.14924362950357736,0.0,0.0,0.0,0.0,0.0,0.0,0.01819876818166622,0.01819876818166622,0.0,0.01819876818166622
2023-12-04 07:00:00,0.1288,0.8739234756147526,0.0,0.511564419,0,0.0,0.0,0,0,0,0.10304,0.8739234760895419,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,4.747893090455738e-10,0.8739234760895419,0.0,0.0,0.0,0.0,0.0,0.0,0.112561343720333,0.112561343720333,0.0,0.112561343720333
2023-12-04 08:00:00,0.13196000000000002,0.13438672435052348,0.10296,0.0,0,0.0,0.0,0,0,0,0.10556800000000002,0.13438672487211026,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,5.215867781188487e-10,0.03142672487211029,0.0,0.0,0.0,0.10296,0.0,0.0,0.004147070614123675,0.004147070614123675,0.0,0.004147070614123675
2023-12-04 09:00:00,0.13193000000000002,0.1264813527217663,0.03942,0.0,0,0.0,0.0,0,0,0,0.10554400000000003,0.12648135322950535,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,5.077390354687099e-10,0.08706135322950537,0.0,0.0,0.0,0.03942,0.0,0.0,0.011486004331568645,0.011486004331568645,0.0,0.011486004331568645
2023-12-04 10:00:00,0.13278,0.126554594312443,0.5631,0.0,0,0.0,0.0,0,0,0,0.10622400000000001,0.5630999988709326,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,0.4365454045584896,0.0,0.0,0.0,1.129068012536071e-09,0.563099998870932,0.0,0.0,0.0,0.0,1.199341205636316e-10,-1.199341205636316e-10
2023-12-04 11:00:00,0.1325,0.12484248708640149,0.24978,0.0,0,0.0,0.0,0,0,0,0.10600000000000001,0.24977999929363903,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,0.12493751220723753,0.0,0.0,0.0,7.063615309572792e-10,0.24977999929363848,0.0,0.0,0.0,0.0,7.48743222814716e-11,-7.48743222814716e-11
2023-12-04 12:00:00,0.13029,0.12659156454804452,0.2966999999999999,0.102477849,0,0.0,0.0,0,0,0,0.10423199999999999,0.2966999994094299,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,0.17010843486138538,0.0,0.0,0.0,5.905704699885454e-10,0.2966999994094294,0.0,0.0,0.0,0.0,6.155634122784605e-11,-6.155634122784605e-11
2023-12-04 13:00:00,0.13076,0.12681822039322338,0.1731,0.033024405,0,0.0,0.0,0,0,0,0.10460799999999999,0.17309999958007816,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,0.04628177918685477,0.0,0.0,0.0,4.199223704052171e-10,0.17309999958007763,0.0,0.0,0.0,0.0,4.3927239323348946e-11,-4.3927239323348946e-11
2023-12-04 14:00:00,0.13194,0.140545977398753,0.04302,0.0,0,0.0,0.0,0,0,0,0.105552,0.14054597811250738,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,7.137543897593737e-10,0.09752597811250739,0.0,0.0,0.0,0.04302,0.0,0.0,0.012867577552164226,0.012867577552164226,0.0,0.012867577552164226
2023-12-04 15:00:00,0.12928,0.20831228271971608,0.0036,0.0,0,0.0,0.0,0,0,0,0.10342400000000002,0.20831228370429106,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,9.845749806691284e-10,0.2047122837042911,0.0,0.0,0.0,0.0036,0.0,0.0,0.026465204037290753,0.026465204037290753,0.0,0.026465204037290753
2023-12-04 16:00:00,0.12727,0.17684967383045688,0.0,0.0,0,0.0,0.0,0,1,1,0.101816,0.17684967537900376,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,1.5485468771201694e-09,0.17684967537900376,0.0,0.0,0.0,0.0,0.0,0.0,0.022507658185485807,0.022507658185485807,0.0,0.022507658185485807
2023-12-04 17:00:00,0.13407,0.30829749115635113,0.0,0.171288413,0,0.0,0.0,0,1,1,0.107256,0.3082974919257748,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,7.694237187002489e-10,0.3082974919257749,0.0,0.0,0.0,0.0,0.0,0.0,0.04133344474248864,0.04133344474248864,0.0,0.04133344474248864
2023-12-04 18:00:00,0.12947999999999998,0.25061977166643,0.0,0.198840867,1,5.551724137931035,0.5,0,1,1,0.103584,1.0000000011239956,0.0,0.0,0.0,0.0,0.0,0.0,60.610344829311614,0.0,0.0,0.7493802294575654,0.5000000007753272,0.0,0.5000000003486749,0.0,0.0,0.0,0.0,0.06474000010038937,0.06474000010038937,0.0,0.06474000010038937
2023-12-04 19:00:00,0.12507,0.5283398614820823,0.0,0.209811422,1,0.0,1.0,0,1,1,0.10005599999999999,0.5283398620939225,0.0,0.0,0.0,0.0,0.0,0.0,59.00000000137674,0.0,0.0,6.118401177496892e-10,0.5283398620939225,0.0,0.0,0.0,0.0,0.0,0.0,0.06607946655208688,0.06607946655208688,0.0,0.06607946655208688
2023-12-04 20:00:00,0.12179000000000001,0.22182841061259523,0.0,0.28621632,1,0.0,1.0,0,0,1,0.09743200000000002,0.22182841154085614,0.0,0.0,0.0,0.0,0.0,0.0,59.00000000137674,0.0,0.0,9.282609010020252e-10,0.22182841154085614,0.0,0.0,0.0,0.0,0.0,0.0,0.02701648224156087,0.02701648224156087,0.0,0.02701648224156087
2023-12-04 21:00:00,0.12007,0.1717255259552169,0.0,0.343956731,1,0.0,1.0,0,0,1,0.096056,0.17172552731637836,0.0,0.0,0.0,0.0,0.0,0.0,59.00000000137674,0.0,0.0,1.3611614533580118e-09,0.17172552731637836,0.0,0.0,0.0,0.0,0.0,0.0,0.020619084064877547,0.020619084064877547,0.0,0.020619084064877547
2023-12-04 22:00:00,0.1174,0.20382464991835225,0.0,0.0,1,0.0,1.0,0,0,0,0.09392,0.2038246536459552,0.0,0.0,0.0,0.0,0.0,0.0,59.00000000137674,0.0,0.0,3.727602935721746e-09,0.2038246536459552,0.0,0.0,0.0,0.0,0.0,0.0,0.02392901433803514,0.02392901433803514,0.0,0.02392901433803514
2023-12-04 23:00:00,0.11732,0.12468263519512032,0.0,0.0,1,0.0,1.0,0,0,0,0.093856,0.2087583280677082,0.0,0.0,0.0,0.0,0.0,0.0,59.00000000137674,0.0,0.0,0.08407569287258787,0.20875832806770822,0.0,0.0,0.0,0.0,0.0,0.0,0.024491527048903526,0.024491527048903526,0.0,0.024491527048903526
2023-12-05 00:00:00,0.11389,0.10332101122999271,0.0,0.0,1,0.0,1.0,1,0,0,0.09111200000000001,0.19855910935691784,0.0,0.0,0.0,0.0,0.0,0.0,59.00000000137674,0.0,0.0,0.09523809812692514,0.19855910935691787,0.0,0.0,0.0,0.0,0.0,0.0,0.022613896964659378,0.022613896964659378,0.0,0.022613896964659378
2023-12-05 01:00:00,0.11295999999999999,0.1039991005585427,0.0,5.18805e-05,1,0.0,1.0,1,0,0,0.090368,0.19924954468721473,0.0,0.0,0.0,0.0,0.0,0.0,59.00000000137674,0.0,0.0,0.09525044412867205,0.19924954468721479,0.0,0.0,0.0,0.0,0.0,0.0,0.02250722856786778,0.02250722856786778,0.0,0.02250722856786778
2023-12-05 02:00:00,0.11363,0.10172266289858611,0.0,0.013086833,1,0.0,1.0,1,0,0,0.090904,2.000000000904113,1.0,1.0,0.0,0.0,0.0,0.0,59.00000000137674,0.0,0.0,0.3982773380055267,1.0000000006816203,0.0,1.0000000002224931,0.0,0.0,0.0,0.0,0.11363000007745251,0.11363000007745251,0.0,0.11363000007745251
2023-12-05 03:00:00,0.11349,0.0973601533050242,0.0,0.029389814,1,0.0,1.0,1,0,0,0.090792,2.0000000009838708,0.0,1.0,0.0,0.0,0.0,0.0,58.000000001154206,0.0,0.0,0.4026398476788464,1.0000000007497165,0.0,1.0000000002341551,0.0,0.0,0.0,0.0,0.11349000008508532,0.11349000008508532,0.0,0.11349000008508532
2023-12-05 04:00:00,0.11212000000000001,0.09696329673904189,0.0,0.045000623,1,0.0,1.0,1,0,0,0.08969600000000001,2.0000000011680026,0.0,1.0,0.0,0.0,0.0,0.0,57.00000000092002,0.0,0.0,0.4030367044289608,1.0000000008784053,0.0,1.0000000002896001,0.0,0.0,0.0,0.0,0.11212000009848681,0.11212000009848681,0.0,0.11212000009848681
2023-12-05 05:00:00,0.11449,0.11296557802661539,0.0,0.073145319,1,0.0,1.0,1,0,0,0.091592,0.11296557886763973,0.0,0.0,0.0,0.0,0.0,0.0,56.000000000630415,0.0,0.0,8.410243443333485e-10,0.11296557886763973,0.0,0.0,0.0,0.0,0.0,0.0,0.012933429124556072,0.012933429124556072,0.0,0.012933429124556072
2023-12-05 06:00:00,0.12154000000000001,0.14735580419723598,0.0,0.700017188,1,0.0,1.0,1,0,0,0.09723200000000001,0.14735580471525223,0.0,0.0,0.0,0.0,0.0,0.0,56.000000000630415,0.0,0.0,5.180162440516064e-10,0.14735580471525225,0.0,0.0,0.0,0.0,0.0,0.0,0.01790962450509176,0.01790962450509176,0.0,0.01790962450509176
2023-12-05 07:00:00,0.12767,0.748245367156666,0.0,0.587039266,1,5.551724137931035,0.25,1,0,0,0.102136,0.7482453681041015,0.0,0.0,0.0,0.0,0.0,0.0,56.000000000630415,0.0,0.0,9.47435494358136e-10,0.37412268436016033,2.4999999923063916,0.3741226837439417,0.0,0.0,0.0,0.0,0.04776424311226167,0.04776424311226167,0.25533999921420564,-0.20757575610194395
2023-12-05 08:00:00,0.1303,0.1300473108637427,0.11076,0.020186302,0,0.0,0.0,1,0,0,0.10424,0.13004731130050398,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,4.367613041459919e-10,0.01928731130050402,0.0,0.0,0.0,0.11076,0.0,0.0,0.0025131366624556737,0.0025131366624556737,0.0,0.0025131366624556737
2023-12-05 09:00:00,0.13386,0.1292686678690088,0.20211,0.01847447,0,0.0,0.0,1,0,0,0.10708800000000002,0.12926867343877493,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,5.569766125568154e-09,0.0,0.0,0.0,0.07284132656122559,0.1292686734387744,0.0,0.0,0.0,0.0,0.007800431978788528,-0.007800431978788528
2023-12-05 10:00:00,0.13408,0.1267271979479582,0.30006,0.004604356,0,0.0,0.0,1,0,0,0.10726400000000001,0.1700580471116082,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,0.04333084916365,0.0,0.0,0.0,0.1300019528883923,0.17005804711160769,0.0,0.0,0.0,0.0,0.013944529474620514,-0.013944529474620514
2023-12-05 11:00:00,0.13383,0.12501930697469582,0.9414,0.0,0,0.0,0.0,1,0,0,0.107064,0.7953778454480525,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,0.6703585384733566,0.0,0.0,0.0,0.14602215455194797,0.795377845448052,0.0,0.0,0.0,0.0,0.015633715954949758,-0.015633715954949758
2023-12-05 12:00:00,0.12944,0.1211177647193975,0.36411,0.434028506,0,0.0,0.0,1,0,0,0.103552,0.36410999838422237,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,0.24299223366482486,0.0,0.0,0.0,1.6157781950953068e-09,0.3641099983842218,0.0,0.0,0.0,0.0,1.6731706365850922e-10,-1.6731706365850922e-10
2023-12-05 13:00:00,0.12805000000000002,0.1284543910975911,0.29496,0.295103654,0,0.0,0.0,1,0,0,0.10244000000000003,0.2949599989525319,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,0.16650560785494076,0.0,0.0,0.0,1.047468684024525e-09,0.29495999895253133,0.0,0.0,0.0,0.0,1.0730269199147239e-10,-1.0730269199147239e-10
2023-12-05 14:00:00,0.12928,0.1266677050813858,0.98433,0.0,0,0.0,0.0,1,0,0,0.10342400000000002,0.9843299989317812,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,0.8576622938503954,0.0,0.0,0.0,1.0682191541078017e-09,0.9843299989317809,0.0,0.0,0.0,0.0,1.1047949779444529e-10,-1.1047949779444529e-10
2023-12-05 15:00:00,0.13088,0.158986350081534,0.0093,0.0,0,0.0,0.0,1,0,0,0.104704,0.15898635054911045,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,4.675764506534466e-10,0.14968635054911048,0.0,0.0,0.0,0.0093,0.0,0.0,0.01959094955986758,0.01959094955986758,0.0,0.01959094955986758
2023-12-05 16:00:00,0.13391,0.166208404660993,0.0,0.0,0,0.0,0.0,1,1,1,0.107128,0.1662084050869128,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,4.259198231378292e-10,0.16620840508691284,0.0,0.0,0.0,0.0,0.0,0.0,0.0222569675251885,0.0222569675251885,0.0,0.0222569675251885
2023-12-05 17:00:00,0.14316,0.2545463075718666,0.0,0.557970135,0,11.10344827586207,0.0,1,1,1,0.11452800000000002,0.2545463078758183,0.0,0.0,0.0,0.0,0.0,0.0,52.01553249699387,0.0,0.0,3.0395169872403497e-10,0.2545463078758183,0.0,0.0,0.0,0.0,0.0,0.0,0.036440849435502146,0.036440849435502146,0.0,0.036440849435502146
2023-12-05 18:00:00,0.14509,0.9155786398469222,0.0,0.48809556,0,0.0,0.0,1,1,1,0.11607200000000001,0.9155786401158573,0.0,0.0,0.0,0.0,0.0,0.0,49.794842841821456,0.0,0.0,2.689350685013283e-10,0.9155786401158573,0.0,0.0,0.0,0.0,0.0,0.0,0.13284130489440973,0.13284130489440973,0.0,0.13284130489440973
2023-12-05 19:00:00,0.13848,0.31262217731755537,0.0,0.479323243,0,5.551724137931035,0.0,1,1,1,0.110784,0.31262217771214795,0.0,0.0,0.0,0.0,0.0,0.0,49.794842841821456,0.0,0.0,3.945925673507598e-10,0.31262217771214795,0.0,0.0,0.0,0.0,0.0,0.0,0.043291919169578245,0.043291919169578245,0.0,0.043291919169578245
2023-12-05 20:00:00,0.12921000000000002,0.27870344013824283,0.0,0.549541898,0,0.0,0.0,1,0,1,0.10336800000000002,0.27870344085299464,0.0,0.0,0.0,0.0,0.0,0.0,48.68449801423525,0.0,0.0,7.147517856381671e-10,0.27870344085299464,0.0,0.0,0.0,0.0,0.0,0.0,0.03601127159261544,0.03601127159261544,0.0,0.03601127159261544
2023-12-05 21:00:00,0.12192,0.20905954536012344,0.0,0.60268329,0,0.0,0.0,1,0,1,0.09753600000000001,0.2090595475254691,0.0,0.0,0.0,0.0,0.0,0.0,48.68449801423525,0.0,0.0,2.165345655016128e-09,0.20905954752546915,0.0,0.0,0.0,0.0,0.0,0.0,0.025488540034305198,0.025488540034305198,0.0,0.025488540034305198
2023-12-05 22:00:00,0.11883,0.18033025040265915,0.0,0.023408546,0,11.10344827586207,0.0,1,0,0,0.09506400000000001,0.2811417952699709,0.0,0.0,0.0,0.0,0.0,0.0,48.68449801423525,0.0,0.0,0.10081154486731175,0.28114179526997096,0.0,0.0,0.0,0.0,0.0,0.0,0.03340807953193065,0.03340807953193065,0.0,0.03340807953193065
2023-12-05 23:00:00,0.11443,0.10825808876891849,0.0,0.093408816,1,0.0,1.0,1,0,0,0.09154400000000001,0.225736376440976,0.0,0.0,0.0,0.0,0.0,0.0,46.46380835906284,0.0,0.0,0.11747828767205751,0.225736376440976,0.0,0.0,0.0,0.0,0.0,0.0,0.025831013556140883,0.025831013556140883,0.0,0.025831013556140883
2023-12-06 00:00:00,0.10445,0.1013443845165609,0.0,0.143682754,1,0.0,1.0,2,0,0,0.08356000000000001,0.23079266026036216,0.0,0.0,0.0,0.0,0.0,0.0,46.46380835906284,0.0,0.0,0.12944827574380127,0.23079266026036221,0.0,0.0,0.0,0.0,0.0,0.0,0.024106293364194835,0.024106293364194835,0.0,0.024106293364194835
2023-12-06 01:00:00,0.10041,0.1014601913043754,0.0,0.187124838,1,0.0,1.0,2,0,0,0.08032800000000001,3.606612968009151,1.0,1.0,0.0,0.0,0.0,0.0,46.46380835906284,1.8653611419013894,1.0,0.13979163480338658,3.6066129680091508,0.0,0.0,0.0,0.0,0.0,0.0,0.36214000811779884,0.36214000811779884,0.0,0.36214000811779884
2023-12-06 02:00:00,0.0973,0.10059933268891591,0.0,0.226789239,1,0.0,1.0,2,0,0,0.07784,8.481144769784835,0.0,1.0,0.0,0.0,0.0,0.0,48.32916950096423,6.7313099056863495,1.0,0.14923553140957005,8.481144769784835,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8252153861000645,0.8379386032591662,0.0,0.8379386032591662
2023-12-06 03:00:00,0.09705,0.0993553835239617,0.0,0.258089505,1,0.0,1.0,2,0,0,0.07764,8.481144770011522,0.0,1.0,0.0,0.0,0.0,0.0,55.06047940665058,6.7251014090267125,1.0,0.15668797746084748,8.481144770011522,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8230950999296182,0.8358183170887199,0.0,0.8358183170887199
2023-12-06 04:00:00,0.09634999999999999,0.10346476186595711,0.0,0.285695337,1,0.0,1.0,2,0,0,0.07708,8.481144770472476,0.0,0.0,0.0,0.0,0.0,0.0,61.78558081567729,8.214419183972664,1.0,0.1632608246338543,8.481144770472476,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.817158298635023,0.8298815157941247,0.0,0.8298815157941247
2023-12-06 05:00:00,0.10131,0.18662869056719672,0.0,0.30408827,1,0.0,1.0,2,0,0,0.08104800000000001,3.1391287629722706,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999964996,0.0,0.0,2.952500072405074,3.1391287629722715,0.0,0.0,0.0,0.0,0.0,0.0,0.3180251349767208,0.3180251349767208,0.0,0.3180251349767208
2023-12-06 06:00:00,0.11978,0.7949678880054006,0.0,0.932307844,1,0.0,1.0,2,0,0,0.095824,0.7949678884637983,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999964996,0.0,0.0,4.58397629505579e-10,0.7949678884637983,0.0,0.0,0.0,0.0,0.0,0.0,0.09522125368019375,0.09522125368019375,0.0,0.09522125368019375
2023-12-06 07:00:00,0.13831,0.6197284804116231,0.0,0.835959705,1,0.0,1.0,2,0,0,0.110648,0.6197284806496338,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999964996,0.0,0.0,2.380107233747843e-10,0.6197284806496338,0.0,0.0,0.0,0.0,0.0,0.0,0.08571464615865085,0.08571464615865085,0.0,0.08571464615865085
2023-12-06 08:00:00,0.16705,0.41606190046194197,0.2820299999999999,0.095904122,1,0.0,1.0,2,0,0,0.13364,0.4160619005998688,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999964996,0.0,0.0,1.3792684945775536e-10,0.13403190059986894,9.999999999357488,0.0,0.0,0.2820299999999999,0.0,0.0,0.022390028995208106,0.022390028995208106,1.3363999999141347,-1.3140099709189266
2023-12-06 09:00:00,0.16754,0.12573601760769518,0.39273,0.036248178,1,0.0,1.0,2,0,0,0.134032,0.1257360178917515,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000292474,0.0,0.0,2.840563235644495e-10,0.0,9.999999999381577,0.0,0.26699398210824904,0.12573601789175098,0.0,0.0,0.0,0.0,1.3761057373270444,-1.3761057373270444
2023-12-06 10:00:00,0.15788999999999997,0.12637424276999262,0.15075,0.000600537,1,0.0,1.0,2,0,0,0.12631199999999998,0.12637424304527642,0.0,0.0,0.0,0.0,0.0,0.0,50.000000000910916,0.0,0.0,2.752838024704555e-10,0.0,9.999999998055618,0.0,0.024375756954724086,0.12637424304527592,0.0,0.0,0.0,0.0,1.266198950366866,-1.266198950366866
2023-12-06 11:00:00,0.14939,0.1253234472556083,0.20559,0.0,1,0.0,1.0,2,0,0,0.11951200000000001,0.12532344779674012,0.0,0.0,0.0,0.0,0.0,0.0,40.000000002855295,0.0,0.0,5.411318308603782e-10,0.0,0.0,0.0,0.08026655220326039,0.1253234477967396,0.0,0.0,0.0,0.0,0.009592816186916056,-0.009592816186916056
2023-12-06 12:00:00,0.14185,0.1250151029887084,0.17922,0.23023731,1,0.0,1.0,2,0,0,0.11348000000000001,0.12501510413480005,0.0,0.0,0.0,0.0,0.0,0.0,40.000000002855295,0.0,0.0,1.14609164395951e-09,0.0,0.0,0.0,0.054204895865200456,0.12501510413479955,0.0,0.0,0.0,0.0,0.006151171582782948,-0.006151171582782948
2023-12-06 13:00:00,0.14119,0.132346821193519,0.16485,0.133473432,1,0.0,1.0,2,0,0,0.11295200000000001,0.13234682270390222,0.0,0.0,0.0,0.0,0.0,0.0,40.000000002855295,0.0,0.0,1.5103832077069593e-09,0.0,0.0,0.0,0.03250317729609829,0.1323468227039017,0.0,0.0,0.0,0.0,0.003671298881948895,-0.003671298881948895
2023-12-06 14:00:00,0.14085,0.1482509712287151,0.0793799999999999,0.0,1,0.0,1.0,2,0,0,0.11268,0.1482509715319367,0.0,0.0,0.0,0.0,0.0,0.0,40.000000002855295,0.0,0.0,3.032215783354755e-10,0.06887097153193682,0.0,0.0,0.0,0.0793799999999999,0.0,0.0,0.0097004763402733,0.0097004763402733,0.0,0.0097004763402733
2023-12-06 15:00:00,0.14951,0.19230155517856337,0.00492,0.0,1,0.0,1.0,2,0,0,0.119608,0.19230155540986932,0.0,0.0,0.0,0.0,0.0,0.0,40.000000002855295,0.0,0.0,2.3130594483639397e-10,0.1873815554098693,0.0,0.0,0.0,0.00492,0.0,0.0,0.02801541634932956,0.02801541634932956,0.0,0.02801541634932956
2023-12-06 16:00:00,0.16290000000000002,0.15898664281498312,0.0,0.0,1,0.0,1.0,2,1,1,0.13032000000000002,0.15898664298528326,0.0,0.0,0.0,0.0,0.0,0.0,40.000000002855295,0.0,0.0,1.7030012962269806e-10,0.15898664298528326,9.999999999046109,0.0,0.0,0.0,0.0,0.0,0.025898924142302646,0.025898924142302646,1.3031999998756891,-1.2773010757333865
2023-12-06 17:00:00,0.18863,0.19411838295234,0.0,0.393263047,1,0.0,1.0,2,1,1,0.150904,0.19411838306126647,0.0,0.0,0.0,0.0,0.0,0.0,30.000000003809184,0.0,0.0,1.0892646678619063e-10,0.19411838306126647,9.999999999744416,0.0,0.0,0.0,0.0,0.0,0.036616550596846695,0.036616550596846695,1.5090399999614315,-1.4724234493645847
2023-12-06 18:00:00,0.18114,0.22554158099627505,0.0,0.369543529,1,0.0,1.0,2,1,1,0.144912,0.22554158112052525,0.0,0.0,0.0,0.0,0.0,0.0,20.000000004064766,0.0,0.0,1.242502045462615e-10,0.2255415811205253,9.999999999685,0.0,0.0,0.0,0.0,0.0,0.04085460200417195,0.04085460200417195,1.449119999954353,-1.408265397950181
2023-12-06 19:00:00,0.15930000000000002,0.8558878491736226,0.0,0.370580658,1,0.0,1.0,2,1,1,0.12744000000000003,0.8558878493657145,0.0,0.0,0.0,0.0,0.0,0.0,10.000000004379764,0.0,0.0,1.9209191029470844e-10,0.8558878493657145,9.999999998472076,0.0,0.0,0.0,0.0,0.0,0.13634293440395834,0.13634293440395834,1.2743999998052815,-1.1380570654013231
2023-12-06 20:00:00,0.13516,0.20686554954847083,0.0,0.443356445,1,0.0,1.0,2,0,1,0.108128,0.20686555006181578,0.0,0.0,0.0,0.0,0.0,0.0,5.907689238877915e-09,0.0,0.0,5.133449461102565e-10,0.20686555006181578,0.0,0.0,0.0,0.0,0.0,0.0,0.027959947746355022,0.027959947746355022,0.0,0.027959947746355022
2023-12-06 21:00:00,0.12086,0.20915095181024967,0.0,0.500459618,1,0.0,1.0,2,0,1,0.096688,0.20915095593528987,0.0,0.0,0.0,0.0,0.0,0.0,5.907689238877915e-09,0.0,0.0,4.125040189151931e-09,0.2091509559352899,0.0,0.0,0.0,0.0,0.0,0.0,0.025277984534339135,0.025277984534339135,0.0,0.025277984534339135
2023-12-06 22:00:00,0.11497,0.16091393202788298,0.0,0.00041741,1,0.0,1.0,2,0,0,0.091976,0.5960133521746183,0.0,0.0,0.0,0.0,0.0,0.0,5.907689238877915e-09,0.0,0.0,0.43509942014673525,0.5960133521746181,0.0,0.0,0.0,0.0,0.0,0.0,0.06852365509951586,0.06852365509951586,0.0,0.06852365509951586
