timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-04 06:00:00,0.08954000000000001,0.5881204510993303,0.2480399999999999,1,0.0,1.0,4,0,0,0.07163200000000002,0.5881204510993303,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.3400804510993304,0.0,0.0,0.0,0.2480399999999999,0.0,0.0,0.030450803591434046,0.030450803591434046,0.0,0.030450803591434046
2023-08-04 07:00:00,0.09268000000000001,0.29802819676757136,0.87519,1,0.0,1.0,4,0,0,0.07414400000000002,0.29802819676757136,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.5771618032324302,0.29802819676756986,0.0,0.0,0.0,0.0,0.04279308473886531,-0.04279308473886531
2023-08-04 08:00:00,0.09634999999999999,0.572466861774235,1.03281,1,0.0,1.0,4,0,0,0.07708,0.572466861774235,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.0,10.0,0.0,0.460343138225765,0.572466861774235,0.0,0.0,0.0,0.0,0.8062832490944419,-0.8062832490944419
2023-08-04 09:00:00,0.09412000000000001,0.1432662592010407,1.28223,1,0.0,1.0,4,0,0,0.07529600000000002,0.1432662592010407,-0.0,-0.0,0.0,0.0,0.0,0.0,60.0,0.0,-0.0,0.0,10.0,0.0,1.1389637407989603,0.14326625920103964,0.0,0.0,0.0,0.0,0.8387194138271987,-0.8387194138271987
2023-08-04 10:00:00,0.08691,0.12338868661075311,0.17922,1,5.551724137931035,0.25,4,0,0,0.069528,0.12338868661075311,-0.0,-0.0,0.0,0.0,0.0,0.0,50.0,0.0,-0.0,0.0,0.0,0.0,0.05583131338924874,0.12338868661075125,0.0,0.0,0.0,0.0,0.003881839557327687,-0.003881839557327687
2023-08-04 11:00:00,0.08383,0.15656464965735828,1.60392,0,5.551724137931035,0.0,4,0,0,0.067064,1.6565646496573583,1.0,1.0,0.0,0.0,0.0,0.0,48.8896551724138,0.0,0.0,0.05264464965735827,0.0,0.0,0.0,1.60392,0.0,0.0,0.004413200980776344,0.004413200980776344,0.0,0.004413200980776344
2023-08-04 12:00:00,0.08045000000000001,0.23022648133146423,1.5439200000000002,1,0.0,1.0,4,0,0,0.06436000000000001,1.7302264813314643,-0.0,1.0,0.0,0.0,0.0,0.0,47.7793103448276,0.0,-0.0,0.186306481331453,0.0,0.0,0.0,1.5439200000000002,0.0,0.0,0.014988356423115395,0.014988356423115395,0.0,0.014988356423115395
2023-08-04 13:00:00,0.07542,0.178040999547392,0.2895899999999999,1,0.0,1.0,4,0,0,0.060336,1.678040999547392,-0.0,1.0,0.0,0.0,0.0,0.0,47.7793103448276,0.0,-0.0,1.3884509995473895,0.0,0.0,0.0,0.2895899999999999,0.0,0.0,0.10471697438586412,0.10471697438586412,0.0,0.10471697438586412
2023-08-04 14:00:00,0.07009,0.11851332457161669,0.26988,1,0.0,1.0,4,0,0,0.056072000000000004,8.765431821383126,-0.0,-0.0,0.0,0.0,0.0,0.0,47.7793103448276,8.64691849681151,1.0,8.495551821383126,0.0,0.0,0.0,0.26988,1.0,0.012744827732074682,0.5954532271607433,0.608198054892818,0.0,0.608198054892818
2023-08-04 15:00:00,0.07034,0.13166113054492626,0.93273,1,0.0,1.0,4,0,0,0.056272,9.428281821383129,-0.0,-0.0,0.0,0.0,0.0,0.0,56.42622884163911,9.296620690838202,1.0,8.495551821383126,0.0,0.0,0.0,0.93273,1.0,0.012744827732074682,0.597577115116089,0.6103219428481637,0.0,0.6103219428481637
2023-08-04 16:00:00,0.07393000000000001,0.11399888688352901,0.15324,1,0.0,1.0,4,1,1,0.05914400000000001,4.391149354406224,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,65.72284953247731,4.277150467522695,1.0,4.237909354406215,0.0,0.0,0.0,0.15324,0.0,0.0,0.3133086385712515,0.3133086385712515,0.0,0.3133086385712515
2023-08-04 17:00:00,0.08503,0.10338082563451179,0.18153,1,0.0,1.0,4,1,1,0.068024,0.10338082563451179,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.07814917436549695,0.10338082563450304,0.0,0.0,0.0,0.0,0.005316019437038565,-0.005316019437038565
2023-08-04 18:00:00,0.09411,0.23588278737894258,0.0363599999999999,1,0.0,1.0,4,1,1,0.07528800000000001,0.23588278737894258,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,0.1995227873789176,0.0,0.0,0.0,0.0363599999999999,0.0,0.0,0.018777089520229936,0.018777089520229936,0.0,0.018777089520229936
2023-08-04 19:00:00,0.09961,2.1720250529536322,0.0,1,0.0,1.0,4,1,1,0.07968800000000001,2.1720250529536322,-0.0,-0.0,0.0,-0.0,0.0,-0.0,70.0,0.0,-0.0,1.086012526476832,0.0,1.086012526476825,0.0,0.0,0.0,0.0,0.10817770776235724,0.10817770776235724,0.0,0.10817770776235724
2023-08-04 20:00:00,0.10401,2.166587030553967,0.0,1,0.0,1.0,4,0,1,0.083208,2.166587030553967,-0.0,-0.0,0.0,0.0,-0.0,-0.0,68.91398747352318,0.0,-0.0,1.0832935152769974,8.916706484723012,1.0832935152769894,0.0,0.0,0.0,0.0,0.1126733585239605,0.1126733585239605,0.7419413131808323,-0.6292679546568718
2023-08-04 21:00:00,0.10826999999999999,2.2342532828508865,0.0,1,0.0,1.0,4,0,1,0.086616,2.2342532828508865,-0.0,-0.0,0.0,0.0,0.0,-0.0,58.91398747352318,0.0,-0.0,1.1171266414254575,8.882873358574566,1.1171266414254348,0.0,0.0,0.0,0.0,0.12095130146713427,0.12095130146713427,0.7693989588262946,-0.6484476573591603
2023-08-04 22:00:00,0.10332,0.1516568312824782,0.0,1,0.0,1.0,4,0,0,0.08265600000000001,0.1516568312824782,-0.0,-0.0,0.0,0.0,0.0,0.0,48.91398747352318,0.0,-0.0,0.1516568312824782,5.463995510099863,0.0,0.0,0.0,0.0,0.0,0.015669183808105648,0.015669183808105648,0.45163201288281435,-0.4359628290747087
2023-08-04 23:00:00,0.09742,0.0868016796676847,0.0,1,0.0,1.0,4,0,0,0.077936,0.0868016796676847,-0.0,-0.0,0.0,0.0,0.0,0.0,43.449991963423315,0.0,-0.0,0.0868016796676847,0.0,0.0,0.0,0.0,0.0,0.0,0.008456219633225844,0.008456219633225844,0.0,0.008456219633225844
2023-08-05 00:00:00,0.09398000000000001,0.07578621809987371,0.0,1,0.0,1.0,5,0,0,0.07518400000000001,0.07578621809987371,-0.0,-0.0,0.0,0.0,0.0,0.0,43.449991963423315,0.0,-0.0,0.07578621809987371,0.0,0.0,0.0,0.0,0.0,0.0,0.007122388777026132,0.007122388777026132,0.0,0.007122388777026132
2023-08-05 01:00:00,0.08975,0.07219539020623389,0.0,1,0.0,1.0,5,0,0,0.0718,0.07219539020623389,-0.0,-0.0,0.0,0.0,0.0,0.0,43.449991963423315,0.0,-0.0,0.07219539020623389,0.0,0.0,0.0,0.0,0.0,0.0,0.006479536271009491,0.006479536271009491,0.0,0.006479536271009491
2023-08-05 02:00:00,0.08618,0.0752040854067978,0.0,1,0.0,1.0,5,0,0,0.068944,0.0752040854067978,-0.0,-0.0,0.0,0.0,0.0,0.0,43.449991963423315,0.0,-0.0,0.0752040854067978,0.0,0.0,0.0,0.0,0.0,0.0,0.006481088080357834,0.006481088080357834,0.0,0.006481088080357834
2023-08-05 03:00:00,0.08261,0.0780713783968006,0.0,1,0.0,1.0,5,0,0,0.06608800000000001,4.247275910691562,-0.0,-0.0,0.0,0.0,0.0,0.0,43.449991963423315,4.169204532294762,1.0,4.247275910691562,0.0,0.0,0.0,0.0,0.0,0.0,0.35086746298223,0.35086746298223,0.0,0.35086746298223
2023-08-05 04:00:00,0.08192,0.0763699897785015,0.0,1,0.0,1.0,5,0,0,0.06553600000000001,4.247275910691564,-0.0,-0.0,0.0,0.0,0.0,0.0,47.61919649571808,4.170905920913063,1.0,4.247275910691564,0.0,0.0,0.0,0.0,0.0,0.0,0.34793684260385294,0.34793684260385294,0.0,0.34793684260385294
2023-08-05 05:00:00,0.08252,0.08159832732270073,0.0442199999999999,1,0.0,1.0,5,0,0,0.066016,4.291495910691558,-0.0,-0.0,0.0,0.0,0.0,0.0,51.79010241663114,4.209897583368857,1.0,4.247275910691558,0.0,0.0,0.0,0.0442199999999999,0.0,0.0,0.35048520815026735,0.35048520815026735,0.0,0.35048520815026735
2023-08-05 06:00:00,0.08794,0.1008384896704225,0.0943499999999999,1,0.0,1.0,5,0,0,0.07035200000000001,0.1008384896704225,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0064884896704225925,0.0,0.0,0.0,0.0943499999999999,0.0,0.0,0.0005705977816169628,0.0005705977816169628,0.0,0.0005705977816169628
2023-08-05 07:00:00,0.08721,0.7673538602363386,0.6630900000000001,1,11.10344827586207,0.5,5,0,0,0.069768,0.7673538602363386,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.10426386023633061,0.0,0.0,0.0,0.6630900000000001,0.0,0.0,0.009092851251210392,0.009092851251210392,0.0,0.009092851251210392
2023-08-05 08:00:00,0.08699,0.6051187358582072,0.54999,0,11.10344827586207,0.0,5,1,1,0.069592,0.6051187358582072,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,53.779310344827586,0.0,0.0,0.05512873585820721,0.0,0.0,0.0,0.54999,0.0,0.0,0.004795648732305445,0.004795648732305445,0.0,0.004795648732305445
2023-08-05 09:00:00,0.08295999999999999,0.6024289893786511,0.25425,0,5.551724137931035,0.0,5,1,1,0.066368,0.6024289893786511,-0.0,-0.0,0.0,0.0,0.0,-0.0,51.55862068965517,0.0,0.0,0.3481789893786511,0.0,0.0,0.0,0.25425,0.0,0.0,0.028884928958852894,0.028884928958852894,0.0,0.028884928958852894
2023-08-05 10:00:00,0.07475,0.42670842750991955,1.17783,0,5.551724137931035,0.0,5,1,1,0.0598,0.42670842750991955,-0.0,-0.0,-0.0,0.0,0.0,-0.0,50.44827586206897,0.0,0.0,0.0,0.0,0.0,0.7511215724900824,0.42670842750991755,0.0,0.0,0.0,0.0,0.04491707003490693,-0.04491707003490693
2023-08-05 11:00:00,0.06739,0.19491902131345978,0.44838,0,0.0,0.0,5,1,1,0.05391200000000001,0.19491902131345978,-0.0,-0.0,0.0,0.0,-0.0,-0.0,49.33793103448276,0.0,0.0,0.0,0.0,0.0,0.25346097868654205,0.19491902131345795,0.0,0.0,0.0,0.0,0.013664588282948857,-0.013664588282948857
2023-08-05 12:00:00,0.06025,0.1306369415280346,1.39467,0,5.551724137931035,0.0,5,1,1,0.0482,4.630636941528035,1.0,1.0,1.0,1.0,-0.0,-0.0,49.33793103448276,0.0,0.0,3.2359669415280345,0.0,0.0,0.0,1.39467,0.0,0.0,0.1949670082270641,0.1949670082270641,0.0,0.1949670082270641
2023-08-05 13:00:00,0.04721,0.12295905283961528,0.43839,0,0.0,0.0,5,1,1,0.037768,4.622959052839615,-0.0,1.0,0.0,1.0,0.0,0.0,48.227586206896554,0.0,0.0,4.184569052839613,0.0,0.0,0.0,0.43839,0.0,0.0,0.19755350498455815,0.19755350498455815,0.0,0.19755350498455815
2023-08-05 14:00:00,0.045329999999999995,0.28381966527258756,0.6190800000000001,1,5.551724137931035,0.75,5,1,1,0.036264,12.283819665272588,-0.0,1.0,-0.0,0.0,1.0,1.0,48.227586206896554,7.5,1.0,11.664739665272574,0.0,0.0,0.0,0.6190800000000001,2.0,0.05097931092829873,0.5287626490268057,0.5797419599551045,0.0,0.5797419599551045
2023-08-05 15:00:00,0.053380000000000004,0.3208308191443683,1.28448,1,0.0,1.0,5,1,1,0.042704000000000006,13.32083081914437,-0.0,-0.0,-0.0,-0.0,0.0,1.0,54.61724137931036,10.0,1.0,12.0363508191443,0.0,0.0,0.0,1.28448,2.0,0.05097931092829873,0.6425004067259228,0.6934797176542216,0.0,0.6934797176542216
2023-08-05 16:00:00,0.06874,0.12985218635950896,0.8240700000000001,1,0.0,1.0,5,1,1,0.054992,5.0713459106916075,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,64.61724137931029,4.941493724332099,1.0,4.247275910691603,0.0,0.0,0.0,0.8240700000000001,0.0,0.0,0.2919577461009408,0.2919577461009408,0.0,0.2919577461009408
2023-08-05 17:00:00,0.0845,0.14064902884787808,0.25584,1,0.0,1.0,5,1,1,0.06760000000000001,0.14064902884787808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.55873510364239,0.0,-0.0,0.0,0.0,0.0,0.11519097115212418,0.14064902884787583,0.0,0.0,0.0,0.0,0.007786909649883596,-0.007786909649883596
2023-08-05 18:00:00,0.09204000000000001,0.21390077056895335,0.0129,1,0.0,1.0,5,1,1,0.07363200000000002,0.21390077056895335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.55873510364239,0.0,-0.0,0.2010007705689283,2.4925102327147783,0.0,0.0,0.0129,0.0,0.0,0.018500110923164163,0.018500110923164163,0.1835285134552546,-0.16502840253209042
2023-08-05 19:00:00,0.09387000000000001,0.5699342734843935,0.0,1,0.0,1.0,5,1,1,0.07509600000000001,0.5699342734843935,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,67.06622487092761,0.0,-0.0,0.5699342734843675,10.0,0.0,0.0,0.0,0.0,0.0,0.05349973025197759,0.05349973025197759,0.7509600000000001,-0.6974602697480224
2023-08-05 20:00:00,0.09342,0.4036855702856401,0.0,1,0.0,1.0,5,0,1,0.07473600000000001,0.4036855702856401,-0.0,-0.0,0.0,0.0,-0.0,-0.0,57.06622487092761,0.0,-0.0,0.4036855702856208,10.0,0.0,0.0,0.0,0.0,0.0,0.037712305976082695,0.037712305976082695,0.7473600000000001,-0.7096476940239175
2023-08-05 21:00:00,0.09295,0.1465956555274433,0.0,1,0.0,1.0,5,0,1,0.07436000000000001,0.1465956555274433,-0.0,-0.0,0.0,0.0,0.0,-0.0,47.06622487092761,0.0,-0.0,0.14659565552742393,10.0,0.0,0.0,0.0,0.0,0.0,0.013626066181274056,0.013626066181274056,0.7436,-0.729973933818726
2023-08-05 22:00:00,0.09298000000000001,0.17073898031890075,0.0,1,0.0,1.0,5,0,0,0.074384,0.17073898031890075,-0.0,-0.0,0.0,0.0,0.0,0.0,37.06622487092761,0.0,-0.0,0.17073898031890075,10.0,0.0,0.0,0.0,0.0,0.0,0.015875310390051394,0.015875310390051394,0.7438400000000001,-0.7279646896099486
2023-08-05 23:00:00,0.08804000000000001,0.10143685407978699,0.0,1,0.0,1.0,5,0,0,0.07043200000000001,0.10143685407978699,-0.0,-0.0,0.0,0.0,0.0,0.0,27.066224870927613,0.0,-0.0,0.10143685407978699,0.0,0.0,0.0,0.0,0.0,0.0,0.008930500633184447,0.008930500633184447,0.0,0.008930500633184447
2023-08-06 00:00:00,0.08044,0.07893828132575759,0.0,1,0.0,1.0,6,0,0,0.064352,0.07893828132575759,-0.0,-0.0,0.0,0.0,0.0,0.0,27.066224870927613,0.0,-0.0,0.07893828132575759,0.0,0.0,0.0,0.0,0.0,0.0,0.00634979534984394,0.00634979534984394,0.0,0.00634979534984394
2023-08-06 01:00:00,0.07551999999999999,0.0770129729165594,0.0,1,0.0,1.0,6,0,0,0.060416,0.0770129729165594,-0.0,-0.0,0.0,0.0,0.0,0.0,27.066224870927613,0.0,-0.0,0.0770129729165594,0.0,0.0,0.0,0.0,0.0,0.0,0.0058160197146585645,0.0058160197146585645,0.0,0.0058160197146585645
2023-08-06 02:00:00,0.07404999999999999,0.0782186546981787,0.0,1,0.0,1.0,6,0,0,0.059239999999999994,0.0782186546981787,-0.0,-0.0,0.0,0.0,0.0,0.0,27.066224870927613,0.0,-0.0,0.0782186546981787,0.0,0.0,0.0,0.0,0.0,0.0,0.005792091380400132,0.005792091380400132,0.0,0.005792091380400132
2023-08-06 03:00:00,0.07095,0.08339179217184989,0.0,1,0.0,1.0,6,0,0,0.056760000000000005,4.2472759106915605,-0.0,-0.0,0.0,0.0,0.0,0.0,27.066224870927613,4.163884118519711,1.0,4.2472759106915605,0.0,0.0,0.0,0.0,0.0,0.0,0.30134422586356624,0.30134422586356624,0.0,0.30134422586356624
2023-08-06 04:00:00,0.06779,0.0772674783530483,0.0,1,0.0,1.0,6,0,0,0.054232,8.495551821383122,-0.0,-0.0,0.0,0.0,0.0,0.0,31.230108989447324,8.418284343030074,1.0,8.495551821383122,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.5759134579715619,0.5886582857036365,0.0,0.5886582857036365
2023-08-06 05:00:00,0.0699,0.07468367017554128,0.08547,1,0.0,1.0,6,0,0,0.055920000000000004,8.581021821383127,-0.0,-0.0,0.0,0.0,0.0,0.0,39.6483933324774,8.506338151207585,1.0,8.495551821383124,0.0,0.0,0.0,0.08547,1.0,0.012744827732074682,0.5938390723146804,0.606583900046755,0.0,0.606583900046755
2023-08-06 06:00:00,0.06931999999999999,0.7850133050681155,0.13473,1,0.0,1.0,6,0,0,0.055456,8.63028182138313,-0.0,-0.0,0.0,0.0,0.0,0.0,48.154731483684984,7.845268516315015,1.0,8.495551821383128,0.0,0.0,0.0,0.13473,1.0,0.012744827732074682,0.5889116522582784,0.601656479990353,0.0,0.601656479990353
2023-08-06 07:00:00,0.06306,0.349620739046138,0.36273,1,0.0,1.0,6,0,0,0.05044800000000001,0.349620739046138,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,10.0,0.0,0.013109260953863,0.349620739046137,0.0,0.0,0.0,0.0,0.5051413359966005,-0.5051413359966005
2023-08-06 08:00:00,0.05223,0.9699957032912732,0.35025,1,0.0,1.0,6,1,1,0.041784,3.969995703291273,-0.0,-0.0,1.0,1.0,0.0,-0.0,46.0,0.0,-0.0,1.8098728516456366,8.190127148354364,1.8098728516456366,0.0,0.35025,0.0,0.0,0.0945296590414516,0.0945296590414516,0.34221627276683875,-0.24768661372538714
2023-08-06 09:00:00,0.04244,0.17212152850724952,0.76671,1,0.0,1.0,6,1,1,0.033952,3.1721215285072497,-0.0,-0.0,0.0,1.0,0.0,-0.0,36.0,0.0,-0.0,1.2027057642536207,8.79729423574638,1.2027057642536207,0.0,0.76671,0.0,0.0,0.051042832634923666,0.051042832634923666,0.2986857338920611,-0.24764290125713745
2023-08-06 10:00:00,0.02447,0.7996557210589604,1.00911,1,0.0,1.0,6,1,1,0.019576,9.50466182138313,-0.0,-0.0,0.0,0.0,1.0,1.0,26.0,5.705006100324169,1.0,8.495551821383124,0.0,0.0,0.0,1.00911,1.0,0.012744827732074682,0.20788615306924504,0.22063098080131974,0.0,0.22063098080131974
2023-08-06 11:00:00,0.02698,0.921682244964905,1.0524,1,0.0,1.0,6,1,1,0.021584000000000002,8.480274566632751,-0.0,-0.0,1.0,1.0,-0.0,1.0,31.70500610032417,1.5585923216678452,1.0,7.427874566632741,0.0,0.0,0.0,1.0524,1.0,0.012744827732074682,0.20040405580775136,0.21314888353982606,0.0,0.21314888353982606
2023-08-06 12:00:00,0.02437,0.2384368903450236,0.41448,1,0.0,1.0,6,1,1,0.019496,8.910031821383132,-0.0,-0.0,-0.0,1.0,-0.0,0.0,33.263598421992015,5.671594931038108,1.0,8.495551821383124,0.0,0.0,0.0,0.41448,1.0,0.012744827732074682,0.20703659788710674,0.21978142561918143,0.0,0.21978142561918143
2023-08-06 13:00:00,0.00943,0.1666869435099892,0.2893199999999999,1,0.0,1.0,6,1,1,0.0075439999999999995,13.03314773207469,1.0,1.0,0.0,0.0,1.0,1.0,38.93519335303012,8.366460788564702,1.0,12.743827732074685,0.0,0.0,0.0,0.2893199999999999,2.0,0.05097931092829873,0.12017429551346427,0.171153606441763,0.0,0.171153606441763
2023-08-06 14:00:00,0.0059900000000000005,0.12539499809599805,1.2223499999999998,1,0.0,1.0,6,1,1,0.004792000000000001,17.625394998096,0.0,1.0,1.0,1.0,-0.0,1.0,47.301654141594824,10.0,1.0,16.403044998096007,0.0,0.0,0.0,1.2223499999999998,3.0,0.11470344958867215,0.09825423953859509,0.21295768912726726,0.0,0.21295768912726726
2023-08-06 15:00:00,0.0070599999999999994,0.1379117958603539,1.19514,1,11.10344827586207,0.5,6,1,1,0.005648,9.637911795860354,-0.0,1.0,-0.0,1.0,0.0,-0.0,57.30165414159484,5.0,1.0,8.442771795860354,0.0,0.0,0.0,1.19514,1.0,0.012744827732074682,0.0596059688787741,0.07235079661084878,0.0,0.07235079661084878
2023-08-06 16:00:00,0.01214,0.16883221849712418,0.34404,1,0.0,1.0,6,1,1,0.009712,13.08786773207469,-0.0,-0.0,-0.0,0.0,1.0,1.0,60.080964486422424,9.919035513577565,1.0,12.743827732074681,0.0,0.0,0.0,0.34404,2.0,0.05097931092829873,0.15471006866738662,0.20568937959568534,0.0,0.20568937959568534
2023-08-06 17:00:00,0.03667,0.1387350081166726,0.27048,1,0.0,1.0,6,1,1,0.029336,3.1387350081166727,-0.0,-0.0,0.0,0.0,0.0,1.0,70.0,0.0,-0.0,2.8682550081166696,0.0,0.0,0.0,0.27048,0.0,0.0,0.10517891114763828,0.10517891114763828,0.0,0.10517891114763828
2023-08-06 18:00:00,0.06439,2.1297878562663106,0.04611,1,0.0,1.0,6,1,1,0.051512,2.1297878562663106,-0.0,-0.0,-0.0,0.0,-0.0,0.0,70.0,0.0,-0.0,1.0418389281331553,0.0,1.0418389281331553,0.0,0.04611,0.0,0.0,0.06708400858249387,0.06708400858249387,0.0,0.06708400858249387
2023-08-06 19:00:00,0.07828,0.9140712359072072,0.0,1,0.0,1.0,6,1,1,0.062624,0.9140712359072072,-0.0,-0.0,0.0,-0.0,0.0,0.0,68.95816107186684,0.0,-0.0,0.9140712359071926,10.0,0.0,0.0,0.0,0.0,0.0,0.07155349634681504,0.07155349634681504,0.62624,-0.554686503653185
2023-08-06 20:00:00,0.08807,0.2878737579671893,0.0,1,0.0,1.0,6,0,1,0.070456,0.2878737579671893,-0.0,-0.0,0.0,0.0,-0.0,0.0,58.95816107186684,0.0,-0.0,0.2878737579671893,10.0,0.0,0.0,0.0,0.0,0.0,0.02535304186417036,0.02535304186417036,0.7045600000000001,-0.6792069581358298
2023-08-06 21:00:00,0.08676,0.3310800976197011,0.0,1,0.0,1.0,6,0,1,0.06940800000000001,0.3310800976197011,-0.0,-0.0,0.0,0.0,0.0,-0.0,48.958161071866854,0.0,-0.0,0.3310800976196848,10.0,0.0,0.0,0.0,0.0,0.0,0.028724509269483858,0.028724509269483858,0.6940800000000001,-0.6653554907305163
2023-08-06 22:00:00,0.07755,0.21135470128349107,0.0,1,0.0,1.0,6,0,0,0.06204,0.21135470128349107,-0.0,-0.0,0.0,0.0,0.0,0.0,38.958161071866854,0.0,-0.0,0.21135470128349107,10.0,0.0,0.0,0.0,0.0,0.0,0.01639055708453473,0.01639055708453473,0.6204,-0.6040094429154652
2023-08-06 23:00:00,0.06770999999999999,0.12925823785143598,0.0,1,0.0,1.0,6,0,0,0.054167999999999994,0.12925823785143598,-0.0,-0.0,0.0,0.0,0.0,0.0,28.958161071867686,0.0,-0.0,0.12925823785143598,0.0,0.0,0.0,0.0,0.0,0.0,0.00875207528492073,0.00875207528492073,0.0,0.00875207528492073
2023-08-07 00:00:00,0.061509999999999995,0.07846062124545188,0.0,1,0.0,1.0,0,0,0,0.049208,3.239045898520802,-0.0,-0.0,0.0,0.0,0.0,0.0,28.958161071867686,3.1605852772753504,1.0,3.239045898520802,0.0,0.0,0.0,0.0,0.0,0.0,0.19923371321801453,0.19923371321801453,0.0,0.19923371321801453
2023-08-07 01:00:00,0.05884,0.08027008622972541,0.0,1,0.0,1.0,0,0,0,0.047072,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,32.11874634914304,8.415281735153398,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.499878269170183,0.5126230969022577,0.0,0.5126230969022577
2023-08-07 02:00:00,0.05169,0.0775392913317172,0.0,1,0.0,1.0,0,0,0,0.041352,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,40.53402808429644,8.418012530051406,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.4391350736472937,0.4518799013793684,0.0,0.4518799013793684
2023-08-07 03:00:00,0.05708,0.07508915820531449,0.0,1,0.0,1.0,0,0,0,0.045664,8.495551821383122,-0.0,-0.0,0.0,0.0,0.0,0.0,48.952040614347844,8.420462663177808,1.0,8.495551821383122,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.4849260979645486,0.4976709256966233,0.0,0.4976709256966233
2023-08-07 04:00:00,0.05903,0.07639798533867831,0.0,1,0.0,1.0,0,0,0,0.047224,4.247275910691561,-0.0,-0.0,0.0,0.0,0.0,0.0,57.37250327752565,4.170877925352883,1.0,4.247275910691561,0.0,0.0,0.0,0.0,0.0,0.0,0.2507166970081229,0.2507166970081229,0.0,0.2507166970081229
2023-08-07 05:00:00,0.05731,0.08015302426085431,0.04122,1,0.0,1.0,0,0,0,0.045848,8.536771821382318,-0.0,-0.0,0.0,0.0,0.0,0.0,61.543381202878535,8.456618797121465,1.0,8.49555182138232,0.0,0.0,0.0,0.04122,1.0,0.012744827732074682,0.4868800748834207,0.4996249026154954,0.0,0.4996249026154954
2023-08-07 06:00:00,0.067,0.254696207213012,0.33801,1,5.551724137931035,0.5,0,0,0,0.05360000000000001,0.254696207213012,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.0,0.0,0.0,0.0833137927869908,0.2546962072130092,0.0,0.0,0.0,0.0,0.0044656192933827075,-0.0044656192933827075
2023-08-07 07:00:00,0.07828,0.6370661270398451,0.33972,0,0.0,0.0,0,0,0,0.062624,0.6370661270398451,-0.0,-0.0,0.0,0.0,0.0,0.0,68.88965517241384,0.0,0.0,0.2973461270398451,0.0,0.0,0.0,0.33972,0.0,0.0,0.023276254824679075,0.023276254824679075,0.0,0.023276254824679075
2023-08-07 08:00:00,0.07881,0.6018175293391405,0.59001,0,0.0,0.0,0,0,0,0.063048,0.6018175293391405,-0.0,-0.0,0.0,0.0,0.0,0.0,68.88965517241384,0.0,0.0,0.011807529339140421,0.0,0.0,0.0,0.59001,0.0,0.0,0.0009305513872176566,0.0009305513872176566,0.0,0.0009305513872176566
2023-08-07 09:00:00,0.07842,0.7410896294497193,0.78849,0,0.0,0.0,0,0,0,0.062736,0.7410896294497193,-0.0,0.0,0.0,0.0,0.0,0.0,68.88965517241384,0.0,0.0,0.0,0.0,0.0,0.047400370550281234,0.7410896294497188,0.0,0.0,0.0,0.0,0.0029737096468424435,-0.0029737096468424435
2023-08-07 10:00:00,0.07208,0.1765559938786031,1.25427,0,0.0,0.0,0,0,0,0.05766400000000001,0.1765559938786031,-0.0,0.0,0.0,0.0,0.0,0.0,68.88965517241384,0.0,0.0,0.0,0.0,0.0,1.077714006121397,0.176555993878603,0.0,0.0,0.0,0.0,0.062145300448984246,-0.062145300448984246
2023-08-07 11:00:00,0.06826,0.1657234216655975,0.28704,0,0.0,0.0,0,0,0,0.054608000000000004,0.1657234216655975,-0.0,-0.0,0.0,0.0,0.0,0.0,68.88965517241384,0.0,0.0,0.0,0.0,0.0,0.12131657833440301,0.165723421665597,0.0,0.0,0.0,0.0,0.0066248557096850805,-0.0066248557096850805
